0.25I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n=100     B=100,,,,,n=100  B=200,,,,,Naïve,,,,,n=200  B=100,,,,,n=200  B=200,,,,,Naïve,,,,,n=100     B=100,,,,,n=100  B=200,,,,,Naïve,,,,,n=200  B=100,,,,,n=200  B=200,,,,,Naïve,,,,
beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi
-0.117534669,-0.187738105,-0.197495132,-0.463078477,6.103755201,-0.226428818,-0.261943691,-0.247664912,-0.277822113,5.496563453,-0.29021502,-0.225525355,-0.21894512,-0.287977794,3.94688715,-0.256505993,-0.241717306,-0.268121318,-0.278879872,5.029173651,-0.232801884,-0.297656061,-0.249862255,-0.210357044,6.699526127,-0.21827553,-0.269035676,-0.23894683,-0.412662968,4.179550782,-0.090978393,-0.176231394,-0.170488931,-0.54268017,5.723876718,-0.23579583,-0.289375745,-0.231529104,-0.257835182,5.627235016,-0.262923242,-0.208627296,-0.179154125,-0.37974821,3.610855145,-0.270070576,-0.248439808,-0.273651578,-0.261680415,5.243429774,-0.258228396,-0.299624172,-0.250922827,-0.174156052,6.802316516,-0.135508643,-0.214240521,-0.193124915,-0.617303275,3.559394288
-0.393676433,-0.25137678,-0.338793634,-0.139535232,4.192601738,-0.116670493,-0.264990719,-0.217490814,-0.34850068,5.665969934,-0.235022428,-0.226673792,-0.233713343,-0.202897557,4.653999785,-0.345532739,-0.257510572,-0.322206246,-0.133453343,4.866339492,-0.408780522,-0.264823697,-0.31920426,0.021706365,4.513123246,-0.194776017,-0.243187249,-0.230086242,-0.279848524,5.012313995,-0.432592914,-0.282944302,-0.363022078,-0.040914936,4.381486471,-0.136344266,-0.300421377,-0.217287204,-0.273476069,6.641298263,-0.179269229,-0.204369898,-0.209335315,-0.301724568,4.506088514,-0.352096188,-0.26113557,-0.324917112,-0.132727262,4.720946245,-0.416779356,-0.266217443,-0.329481269,0.034401618,4.54685663,-0.143317104,-0.213629037,-0.193783941,-0.413558426,4.620840008
-0.294428931,-0.237703498,-0.26511137,-0.224009424,5.187255355,-0.166146823,-0.248928891,-0.259772479,-0.215764096,9.017680124,-0.123123964,-0.195103836,-0.176113675,-0.563612535,4.705018623,-0.200419328,-0.236441449,-0.264980461,-0.26104782,5.280209544,-0.230205778,-0.248526881,-0.26949426,-0.224563534,5.17801554,-0.179679185,-0.186161409,-0.221167276,-0.465196988,4.938092531,-0.280970583,-0.231079572,-0.255777626,-0.278922297,5.076398366,-0.225597364,-0.291516172,-0.297092464,-0.072390163,11.66713964,-0.07280456,-0.161209587,-0.133992035,-0.698219212,4.417163598,-0.178049858,-0.221478372,-0.254525918,-0.317118041,5.124906534,-0.235848822,-0.25598617,-0.273891299,-0.206273136,5.372647049,-0.125977183,-0.162446115,-0.190057805,-0.575697939,4.598229866
-0.384028701,-0.274113488,-0.237584088,-0.087550165,4.282667314,-0.270854275,-0.224401682,-0.259374679,-0.319219075,4.81860416,-0.221869801,-0.219353075,-0.218694807,-0.429041544,4.365427702,-0.268527513,-0.223613692,-0.262353616,-0.229078152,4.568051301,-0.308570058,-0.24888902,-0.268047734,-0.1304021,4.20989307,-0.198483498,-0.224724448,-0.234990963,-0.331303937,5.425239505,-0.389117718,-0.297818775,-0.23475066,-0.05250228,4.588176107,-0.296900517,-0.205033173,-0.294726534,-0.264808951,5.023131933,-0.165287269,-0.187094058,-0.172975519,-0.57637339,3.929790508,-0.315672429,-0.26269722,-0.294556746,-0.082976261,5.175286918,-0.32787643,-0.235165448,-0.280521327,-0.109996725,4.084590933,-0.133843543,-0.198933123,-0.19699583,-0.473516436,4.873195202
-0.18843416,-0.268162014,-0.266263815,-0.134645382,6.277226333,-0.415487542,-0.301397857,-0.234609377,-0.119602808,5.036337011,-0.288644502,-0.283832709,-0.185906628,-0.202056373,4.360496007,-0.240459041,-0.207286453,-0.280039505,-0.240168761,5.483650505,-0.25816086,-0.242558088,-0.311498642,-0.133454738,6.002986601,-0.345779544,-0.281304133,-0.24143541,-0.163992861,4.534563989,-0.223042329,-0.307143489,-0.292731772,-0.05095114,7.316250707,-0.402873141,-0.303926498,-0.230741194,-0.129917869,4.984822728,-0.240865466,-0.233099391,-0.172667623,-0.323685608,3.86483574,-0.239999118,-0.195203645,-0.292868474,-0.227917295,5.697886838,-0.2417627,-0.23702638,-0.304919426,-0.178915084,5.86654093,-0.274398802,-0.245713221,-0.201985321,-0.340064786,3.921460971
-0.142833073,-0.278998893,-0.242084627,-0.429516052,5.775075612,-0.231971347,-0.294290123,-0.163552097,-0.323197579,4.111827924,-0.196831993,-0.259795475,-0.199451606,-0.235161681,5.731027781,-0.244415012,-0.229184147,-0.225128786,-0.286448339,5.895389791,-0.29068349,-0.289042663,-0.235712353,-0.214558785,5.003160727,-0.110148047,-0.216189429,-0.218624599,-0.375617781,5.145301842,-0.146924536,-0.305987752,-0.25199828,-0.37774533,6.40278637,-0.220307322,-0.334441974,-0.131851167,-0.328955891,4.22415801,-0.119069508,-0.215376162,-0.160028897,-0.413170008,4.843232803,-0.243258905,-0.213981714,-0.222309025,-0.315701334,5.618759622,-0.247896567,-0.277921241,-0.212865784,-0.300048846,4.864187584,-0.035904487,-0.180657031,-0.174273235,-0.537354452,4.634698697
-0.31490803,-0.277189962,-0.274298777,-0.126464999,5.863496314,-0.275014101,-0.262202705,-0.237657136,-0.166201776,5.396809997,-0.118809764,-0.17577161,-0.234628924,-0.531977413,5.068270751,-0.315001254,-0.275514157,-0.24342248,-0.179098686,4.614928694,-0.212496237,-0.25619506,-0.230719986,-0.30890288,5.45902643,-0.274948695,-0.240944361,-0.266807587,-0.221814379,4.401260434,-0.308653642,-0.290128484,-0.263368069,-0.150178204,5.868120642,-0.28977995,-0.266670914,-0.231191864,-0.162910949,5.137205778,-0.070983401,-0.150917918,-0.199739262,-0.640949381,4.736867092,-0.318874622,-0.270388731,-0.24888221,-0.192873381,4.61325452,-0.178992697,-0.271462256,-0.205612468,-0.357027067,5.627714319,-0.230951645,-0.204550818,-0.236406011,-0.340683898,3.868606449
-0.08319645,-0.224132406,-0.143295902,-0.483221194,5.902513351,-0.318994898,-0.280144187,-0.217664167,-0.129272017,6.940093326,-0.33149766,-0.280230293,-0.260602874,-0.004899664,4.98654128,-0.264911826,-0.276741715,-0.244555365,-0.218591421,5.931396241,-0.139986763,-0.241379623,-0.216986742,-0.399245922,4.38537724,-0.140830436,-0.211195862,-0.182723619,-0.460826126,4.547879917,-0.055042709,-0.229963938,-0.137358729,-0.511925736,6.139944105,-0.331971698,-0.289732697,-0.233427767,-0.076089589,7.721408481,-0.220005472,-0.217922234,-0.217516545,-0.232113957,4.276912377,-0.262076216,-0.272254815,-0.250646854,-0.213936987,6.143939547,-0.122506223,-0.230712897,-0.195902571,-0.455674683,4.077884724,-0.060946851,-0.164568842,-0.139819822,-0.645132993,4.075230195
-0.357043164,-0.295074865,-0.258999179,0.009279216,4.559763122,-0.278268731,-0.280237775,-0.15178638,-0.250939216,4.94327424,-0.223199705,-0.208356702,-0.243172199,-0.253382443,3.861898586,-0.276432008,-0.282413652,-0.205750863,-0.277501295,3.608870368,-0.333969655,-0.306131089,-0.284188678,-0.024036503,5.227625752,-0.163842094,-0.210688213,-0.226405237,-0.449578781,5.036424189,-0.322256958,-0.290109926,-0.226202755,-0.066735727,4.298155753,-0.315341614,-0.315229363,-0.152286828,-0.170339486,5.52433996,-0.140538567,-0.16780649,-0.199625289,-0.432005913,3.471064321,-0.247577121,-0.279228971,-0.181923562,-0.351116595,3.484470598,-0.327293885,-0.304151304,-0.282071353,-0.046004971,5.078740079,-0.106798985,-0.182784448,-0.19044108,-0.570943845,4.574050741
-0.213652804,-0.222113064,-0.228200815,-0.202106186,6.861109942,-0.348786646,-0.252535327,-0.293169258,0.028161601,5.316152165,-0.286271932,-0.25613558,-0.278108952,-0.257069021,5.280099598,-0.194090687,-0.251361842,-0.216855502,-0.299883655,6.124222605,-0.287773755,-0.235339904,-0.271524931,-0.255124455,5.093816156,-0.31257747,-0.246136052,-0.255028626,-0.238549179,4.331207427,-0.233123608,-0.217951081,-0.245131556,-0.184432849,7.031940256,-0.360313718,-0.26561796,-0.297014394,0.043211947,5.259451065,-0.235417307,-0.22069089,-0.23248252,-0.395571773,4.604537006,-0.181643268,-0.244416363,-0.211104155,-0.331578941,6.17701356,-0.274765539,-0.227086123,-0.279437762,-0.259203767,5.33097071,-0.259248919,-0.22374984,-0.21662826,-0.35380287,3.98887358
-0.168697192,-0.176302677,-0.231334401,-0.465126182,5.609978014,-0.354012318,-0.273106054,-0.338347548,-0.080946514,4.964608157,-0.239623138,-0.183467004,-0.295141197,-0.359768342,5.366024627,-0.367596068,-0.187185364,-0.313754116,-0.100959868,5.57103873,-0.365261667,-0.290461344,-0.288202406,-0.058191565,4.022741984,-0.156347213,-0.182995628,-0.249090851,-0.350960698,4.784652268,-0.164612604,-0.186595257,-0.234726745,-0.440025033,5.937567198,-0.345269432,-0.25289422,-0.364705681,-0.081728536,5.171366854,-0.198019446,-0.176877745,-0.250343041,-0.450954714,4.760467037,-0.35101686,-0.140305624,-0.314434193,-0.202692114,4.545873138,-0.346757888,-0.268336236,-0.296986445,-0.110412755,3.777394817,-0.092836501,-0.154262445,-0.212617786,-0.494491104,4.416088357
-0.374830552,-0.268180934,-0.334711429,-0.018831261,6.158351902,-0.269563412,-0.270157435,-0.237343956,-0.280950206,5.332620578,-0.356269607,-0.248646227,-0.242357589,-0.113572559,4.093200569,-0.254192496,-0.240443234,-0.249715149,-0.234811808,4.447279703,-0.29322499,-0.227054305,-0.247849943,-0.218387701,5.317389397,-0.244751989,-0.218442439,-0.259630624,-0.200271947,4.833521347,-0.398340197,-0.297843543,-0.335945663,0.052327021,6.74679839,-0.296801695,-0.265816291,-0.259749264,-0.23287051,5.237218603,-0.278115323,-0.190238741,-0.215489672,-0.278495917,3.802637829,-0.248634808,-0.223418488,-0.248410961,-0.248452293,4.178055438,-0.276476032,-0.211454164,-0.2383106,-0.272842807,5.090796702,-0.187291845,-0.182080825,-0.225885599,-0.337957464,4.22478219
-0.217389572,-0.233184983,-0.193371408,-0.341772754,6.026043789,-0.111962123,-0.219186031,-0.292938099,-0.312389912,7.438685006,-0.205534774,-0.179130851,-0.25307095,-0.268176701,3.73836426,-0.306469699,-0.29017343,-0.295657608,-0.02024581,5.313139067,-0.281754487,-0.255485596,-0.234475936,-0.269764938,4.805520004,-0.160166473,-0.20375806,-0.18087618,-0.446928141,5.25448733,-0.227989203,-0.243655894,-0.184245179,-0.332848291,6.066336064,-0.10605489,-0.202909971,-0.306781933,-0.335001606,7.412640593,-0.148405283,-0.154637781,-0.196322231,-0.415593577,3.226436441,-0.275406031,-0.27229515,-0.289125684,-0.072456687,5.085630865,-0.282666913,-0.249559115,-0.237413191,-0.271420857,4.686577379,-0.127091481,-0.175744971,-0.160372734,-0.549348421,4.830442704
-0.310337128,-0.264511861,-0.278889681,-0.159208989,5.173139858,-0.211917027,-0.195943221,-0.163866031,-0.514169062,3.995744822,-0.24325854,-0.184993996,-0.204928271,-0.411739962,4.442534967,-0.256458049,-0.259820746,-0.230039605,-0.273186002,5.044440869,-0.225347869,-0.214559742,-0.250926272,-0.278544284,5.147781079,-0.204841442,-0.206722396,-0.222466519,-0.374394396,3.943813351,-0.320509724,-0.277207056,-0.281506633,-0.142213343,5.396518126,-0.214267739,-0.22501119,-0.148020209,-0.491502366,4.129533163,-0.186529441,-0.150196773,-0.174534263,-0.539199935,4.284609761,-0.248051652,-0.258178075,-0.229597292,-0.280029162,5.010598902,-0.227756564,-0.210632816,-0.257514029,-0.273098503,5.099475434,-0.14414903,-0.164331744,-0.194084434,-0.507509125,3.652593365
-0.205384592,-0.146047389,-0.27685937,-0.399391325,4.510272969,-0.215370533,-0.299076226,-0.246997924,-0.267015918,4.440455333,-0.216268175,-0.327775689,-0.167643308,-0.356862872,4.529418793,-0.157110076,-0.247255832,-0.233912231,-0.29666687,5.627298916,-0.197033535,-0.26059149,-0.250399704,-0.345602596,5.766288153,-0.200448608,-0.213665198,-0.230539271,-0.397271562,4.273014432,-0.180412306,-0.134169726,-0.261738377,-0.47052623,4.185838353,-0.181093152,-0.30066078,-0.237950834,-0.327019423,4.777937406,-0.196319,-0.302575497,-0.156075746,-0.421498882,4.16826728,-0.149765253,-0.24888826,-0.233205751,-0.300414649,5.582175307,-0.20575426,-0.264123341,-0.256863299,-0.32161738,5.952040869,-0.118553529,-0.162908812,-0.191536473,-0.569282934,3.824135782
-0.202238128,-0.291331749,-0.305374413,-0.158523666,6.176446448,-0.13930309,-0.193019544,-0.259549853,-0.487362379,4.34681261,-0.20531142,-0.228323411,-0.139590641,-0.520781377,4.470378618,-0.218013863,-0.229313898,-0.244507814,-0.263944449,5.178834728,-0.304927951,-0.277233073,-0.288803536,-0.125793986,5.19828341,-0.253343284,-0.258973491,-0.275207418,-0.209584403,5.142545035,-0.200860706,-0.274746328,-0.37179699,-0.094067135,7.386975069,-0.175090331,-0.213175168,-0.285777588,-0.404455913,4.714286989,-0.16910774,-0.205836444,-0.109732328,-0.626031978,4.302658776,-0.20960722,-0.219075996,-0.241186168,-0.290351863,4.991789358,-0.313106809,-0.281798512,-0.297623538,-0.105570674,5.286676093,-0.175321717,-0.219325271,-0.231659029,-0.378421817,4.538208124
-0.152072961,-0.182746072,-0.260154567,-0.403786517,4.742318143,-0.283296771,-0.218570037,-0.238833182,-0.24049548,5.73014063,-0.184070177,-0.260561791,-0.234166085,-0.280174407,4.503226997,-0.250684515,-0.24479105,-0.24280976,-0.257164597,5.044846629,-0.211227275,-0.222582629,-0.233063214,-0.358717504,4.147678314,-0.209384511,-0.230878677,-0.243041869,-0.340835389,4.818134769,-0.092674866,-0.144558481,-0.248764376,-0.531627756,4.569928395,-0.285385755,-0.202219507,-0.266046199,-0.209302986,5.791773759,-0.116943647,-0.245830316,-0.195061494,-0.409838587,4.004590218,-0.284261212,-0.264915751,-0.278994376,-0.178151293,5.815998004,-0.23555797,-0.225346624,-0.248288519,-0.31306382,4.127267709,-0.131864308,-0.196291195,-0.196790581,-0.513824661,4.229586456
-0.172448255,-0.266660393,-0.244777222,-0.415053326,5.098009014,-0.250677389,-0.300440086,-0.306995015,-0.158198108,6.066448305,-0.403669296,-0.284343637,-0.25828129,0.026524861,6.481908439,-0.23446197,-0.273046194,-0.254523663,-0.289177912,5.217541231,-0.218186789,-0.261825547,-0.217296651,-0.35174732,5.297376452,-0.171856402,-0.21887826,-0.243204661,-0.439713334,5.308490041,-0.181441696,-0.259702288,-0.246411037,-0.413069022,4.975762255,-0.303996152,-0.306837732,-0.348532164,-0.041522181,6.284700546,-0.358423866,-0.266316423,-0.228768795,-0.068764065,5.832811332,-0.231951284,-0.277137001,-0.265137179,-0.270780198,5.449815908,-0.21125737,-0.268449402,-0.211975074,-0.353042535,5.508439944,-0.109276695,-0.175508991,-0.213746218,-0.582428564,4.716051174
-0.24270077,-0.284657423,-0.327976531,-0.141158733,4.662871427,-0.270377464,-0.294336748,-0.337994772,-0.127284847,4.437729178,-0.360343716,-0.250026131,-0.255888947,-0.02518402,6.301671332,-0.292659513,-0.297177868,-0.258371677,-0.192901181,4.403497524,-0.243794552,-0.193894536,-0.28148932,-0.271487244,4.999064807,-0.154664362,-0.186162436,-0.255902338,-0.362454258,5.073682467,-0.245070863,-0.248104418,-0.370558728,-0.125662299,4.411330292,-0.25599135,-0.287621793,-0.332222063,-0.170112828,4.088568577,-0.289800775,-0.209879784,-0.200309842,-0.202963464,5.414426682,-0.290234671,-0.30790523,-0.255395931,-0.185887686,4.461154312,-0.24661478,-0.185162024,-0.285195109,-0.272625969,4.964787808,-0.085225441,-0.154433847,-0.216624619,-0.513888566,4.567667952
-0.380685816,-0.30465052,-0.293051246,0.097758153,5.384261979,-0.270375255,-0.222239788,-0.216822204,-0.202913814,4.655287533,-0.264771122,-0.225897131,-0.277306955,-0.200929508,5.234573556,-0.197759201,-0.201656718,-0.25421302,-0.340610315,5.17385268,-0.140022904,-0.225268819,-0.223381921,-0.402696135,5.790930229,-0.211674342,-0.260915015,-0.26103115,-0.203174309,5.452598976,-0.321768178,-0.30985307,-0.264750116,0.01948874,5.415488719,-0.261945131,-0.21528358,-0.214866528,-0.225833914,4.568271661,-0.204448433,-0.180372987,-0.249972789,-0.347309924,4.612294978,-0.191204531,-0.19050724,-0.267771533,-0.347170191,5.285126765,-0.128024667,-0.213486151,-0.209118606,-0.432933281,5.521283121,-0.135015463,-0.227917571,-0.214125755,-0.360260978,4.740374718
-0.355477233,-0.223515298,-0.253104536,-0.276088518,4.117463943,0.031885598,-0.187717265,-0.137103471,-0.693804407,5.903096497,-0.181424933,-0.240085481,-0.182366112,-0.418501296,5.350257582,-0.17286093,-0.224029626,-0.231299893,-0.389741645,5.529819664,-0.27080727,-0.24037571,-0.265169217,-0.191325487,5.208017235,-0.237466404,-0.266351519,-0.220021533,-0.280655511,5.02745453,-0.325108838,-0.187544127,-0.235860153,-0.364970774,3.795204087,0.035911367,-0.193672282,-0.12244351,-0.709832779,5.807452311,-0.144119438,-0.206191465,-0.161607125,-0.520001286,4.960753294,-0.152221481,-0.217511866,-0.227694434,-0.422152003,5.572483211,-0.289483502,-0.243418658,-0.28568581,-0.149975327,5.404205985,-0.179420485,-0.236993796,-0.17849257,-0.43224229,4.36534613
-0.393298325,-0.264964047,-0.248343947,-0.048892013,4.435022869,-0.241182072,-0.280119376,-0.223769127,-0.21353031,7.578480159,-0.095429881,-0.26142713,-0.224676983,-0.272956678,7.740473128,-0.346168487,-0.23292503,-0.291307234,-0.121391876,3.956127676,-0.211240109,-0.315972965,-0.198061041,-0.222472189,5.157678677,-0.15853183,-0.243794045,-0.226711876,-0.302118786,5.076889482,-0.447471742,-0.321339692,-0.254232818,0.083888163,4.719708513,-0.217807673,-0.279231962,-0.206896171,-0.248517176,8.228299257,-0.051709049,-0.210092944,-0.186503077,-0.412893892,6.519149241,-0.329071173,-0.216642167,-0.278114308,-0.18173864,3.635799748,-0.217505521,-0.330281101,-0.193804012,-0.194042666,5.470629427,-0.102356581,-0.214032392,-0.187486545,-0.441122388,4.554776336
-0.240005795,-0.184369279,-0.262225531,-0.360529835,5.693561115,-0.224110026,-0.27628908,-0.242641785,-0.238804452,4.500201909,-0.320368423,-0.274469415,-0.195718557,-0.210610995,4.162800753,-0.253216769,-0.237321607,-0.210342891,-0.347062724,4.925585763,-0.251034373,-0.246320975,-0.261061128,-0.287437823,5.630823599,-0.308522333,-0.231793941,-0.22337237,-0.220387404,4.765229494,-0.235616034,-0.187904149,-0.246647038,-0.379408852,5.645885489,-0.236066681,-0.285331589,-0.245912829,-0.207564317,4.515223379,-0.261641174,-0.237566751,-0.171016978,-0.337347907,3.760946158,-0.259684529,-0.252745496,-0.20033999,-0.331737489,4.971897565,-0.259255544,-0.252329052,-0.271508506,-0.24761405,6.062426793,-0.260083082,-0.195823821,-0.195145747,-0.337880666,4.407132286
-0.289509535,-0.248131196,-0.226414718,-0.314767361,4.403251567,-0.183633763,-0.260087913,-0.262685282,-0.315425413,4.493445676,-0.207363649,-0.220758816,-0.2335088,-0.349447517,5.442384165,-0.17095659,-0.243407039,-0.284662404,-0.30300818,5.23862779,-0.174032651,-0.263614227,-0.212604739,-0.384429162,4.8631733,-0.182718682,-0.202792437,-0.221683219,-0.399379108,3.966724467,-0.320494585,-0.259004661,-0.255656882,-0.254378523,5.041813716,-0.151448525,-0.260475738,-0.250154334,-0.354278787,4.462863963,-0.133031745,-0.201769806,-0.20194616,-0.467596711,5.492747373,-0.174727875,-0.23349339,-0.303060353,-0.293798261,5.332813612,-0.160501684,-0.266155085,-0.2009269,-0.406960857,4.766110247,-0.125011785,-0.167693879,-0.176419353,-0.540430222,3.567617932
-0.35882081,-0.27807342,-0.3005191,-0.156006746,4.764883508,-0.090804239,-0.1937411,-0.23413781,-0.488841754,6.317908263,-0.047410804,-0.187674049,-0.202264816,-0.452103512,6.339118258,-0.356164935,-0.312386785,-0.308341772,-0.105328062,4.139017927,-0.166648513,-0.233685038,-0.187524877,-0.445875774,4.613868357,-0.150081241,-0.221881297,-0.204730648,-0.410108543,4.583055171,-0.364284784,-0.277074822,-0.305902023,-0.164672338,4.570634454,-0.060105908,-0.195112697,-0.224933701,-0.548762952,6.077877861,0.021129367,-0.140562187,-0.158671093,-0.620740982,5.483217366,-0.361966452,-0.308637637,-0.316393005,-0.095111051,4.20270269,-0.144866289,-0.230320641,-0.175191764,-0.491334999,4.617028138,-0.086710351,-0.183508317,-0.170860812,-0.540121543,4.181069255
-0.156775011,-0.223043549,-0.230851004,-0.407497965,5.820413869,-0.222650783,-0.18774073,-0.253210586,-0.314995817,5.70391644,-0.266603159,-0.296109663,-0.216622283,-0.176716561,6.276793606,-0.34657233,-0.236810454,-0.259984296,-0.182915364,4.85438944,-0.345138019,-0.245316145,-0.262749798,-0.175059481,4.441934961,-0.16737011,-0.272029401,-0.253103588,-0.206322808,6.421122105,-0.164004918,-0.211814842,-0.238666038,-0.425759866,5.517781821,-0.250295066,-0.191801598,-0.274557884,-0.256361936,5.845391817,-0.188882945,-0.241828089,-0.172249527,-0.355454065,5.164721088,-0.350199763,-0.229599201,-0.267553813,-0.178667138,4.851376791,-0.373156613,-0.230641505,-0.284741103,-0.1177386,4.822091494,-0.105886961,-0.241534075,-0.227534674,-0.3367552,5.676853066
-0.19489109,-0.225222518,-0.254367913,-0.306425027,4.63480025,-0.197574826,-0.263234051,-0.19412771,-0.363562866,5.088481381,-0.086661662,-0.254484574,-0.242072326,-0.401262544,6.461061872,-0.157374303,-0.258301111,-0.22387297,-0.374531637,4.976865876,-0.245963902,-0.252394509,-0.265573768,-0.298089045,4.391644782,-0.318146628,-0.25897385,-0.319265166,-0.067615721,5.086420601,-0.183820318,-0.218124118,-0.245860801,-0.342533519,4.499556506,-0.193356764,-0.264004904,-0.183586429,-0.372771509,5.008354943,-0.006275435,-0.210877531,-0.207081472,-0.577017915,5.714507895,-0.145932214,-0.259162866,-0.211077161,-0.399185753,5.006531447,-0.235501655,-0.256177404,-0.270301139,-0.293919968,4.6110645,-0.230395658,-0.20344949,-0.276823923,-0.277477006,4.285045447
-0.343200681,-0.274098171,-0.271327134,-0.282396739,4.462166334,-0.383576795,-0.206396172,-0.246492495,-0.191118971,4.149412468,-0.301574776,-0.239779797,-0.251989429,-0.332753327,3.874135485,-0.243963009,-0.23188526,-0.231371993,-0.248069485,5.236414299,-0.292225235,-0.265974115,-0.27547926,-0.179873134,4.704734902,-0.26217082,-0.24740835,-0.266498908,-0.300949467,4.254847982,-0.34390142,-0.264537091,-0.259224771,-0.30019332,4.205291241,-0.404462992,-0.208870464,-0.248819703,-0.158392138,3.993045675,-0.214636895,-0.176325492,-0.215666874,-0.546279343,3.363247842,-0.223900169,-0.222958743,-0.229145075,-0.283423828,5.009512984,-0.304155416,-0.273400061,-0.265403114,-0.185187996,4.664250447,-0.202446081,-0.210461958,-0.233972249,-0.441475181,3.743342363
-0.269238752,-0.264630825,-0.300545898,-0.160714124,4.265202544,-0.206238649,-0.240937036,-0.26105937,-0.302392422,6.876052589,-0.196282143,-0.219507203,-0.217063924,-0.456502666,4.992480771,-0.209459563,-0.262648703,-0.255616245,-0.239903838,5.529902664,-0.313915834,-0.253540694,-0.274120464,-0.149558297,4.749289067,-0.280952485,-0.240435523,-0.258866415,-0.253575083,4.707236186,-0.266382851,-0.226558319,-0.308648428,-0.205484462,3.728889808,-0.202464796,-0.254684563,-0.276039111,-0.286380445,7.486343799,-0.135614877,-0.177463032,-0.183856165,-0.609983101,4.238089044,-0.219289288,-0.253323042,-0.254602189,-0.241536355,5.456988186,-0.332395181,-0.258240531,-0.292717565,-0.101318848,4.917295141,-0.227207478,-0.202190618,-0.233655126,-0.384751147,4.262341936
-0.190588172,-0.255772636,-0.205781124,-0.325585741,4.347500581,-0.237662234,-0.23538446,-0.255700615,-0.265569705,5.190419455,-0.170199343,-0.266333046,-0.194168495,-0.383725103,5.14592337,-0.381710573,-0.229402963,-0.309063351,-0.033909913,4.934096803,-0.272056427,-0.23473792,-0.260940085,-0.184086053,4.809721354,-0.127759621,-0.210241353,-0.213796033,-0.449001718,4.806269913,-0.189359356,-0.250972015,-0.196736016,-0.34590612,4.098066069,-0.277700468,-0.242810137,-0.286473693,-0.194094759,5.38377388,-0.12518639,-0.255868159,-0.157718693,-0.483988684,4.80881194,-0.370431843,-0.224427578,-0.311016931,-0.035846272,5.241181669,-0.278803491,-0.24789754,-0.272215026,-0.141788571,5.043210618,-0.077822753,-0.190929119,-0.184319833,-0.550353369,4.453808939
-0.137657132,-0.221824885,-0.26750259,-0.435271402,6.801596349,-0.212280442,-0.243233619,-0.248777656,-0.209331222,5.653539268,-0.201336852,-0.344467542,-0.17001405,-0.26264381,5.744582818,-0.177851889,-0.280490066,-0.241845523,-0.288984988,5.833427453,-0.221968672,-0.19934466,-0.275814664,-0.406347197,4.661430398,-0.214035148,-0.257763399,-0.248244601,-0.341155423,4.942539459,-0.181043653,-0.233044803,-0.268681195,-0.371660738,6.887123322,-0.193951475,-0.264671169,-0.231024813,-0.241923981,5.480895934,-0.136914851,-0.318863412,-0.144752341,-0.392422168,5.290869191,-0.20300838,-0.303518404,-0.247027099,-0.222191882,6.350354172,-0.209838373,-0.185585573,-0.268925509,-0.428704393,4.394166458,-0.150512009,-0.232412513,-0.207668975,-0.469903008,4.349598506
-0.124483052,-0.172713574,-0.23850346,-0.456229012,5.275082483,-0.308087893,-0.229571909,-0.22096229,-0.172109749,4.67299922,-0.110786823,-0.208486866,-0.234886177,-0.375980739,5.988313953,-0.156977212,-0.250047098,-0.253533337,-0.374047361,4.944345197,-0.348547519,-0.295370049,-0.307794354,-0.049865161,6.044292238,-0.206155779,-0.235727478,-0.211884645,-0.309635031,4.868216054,-0.097116004,-0.171818841,-0.220907721,-0.49590803,5.044216086,-0.317336098,-0.230962321,-0.229545364,-0.155594291,4.787127172,-0.074412263,-0.191555767,-0.197953415,-0.480178366,5.344157069,-0.173612444,-0.26659251,-0.282980627,-0.309355385,5.404161279,-0.340416155,-0.292275184,-0.304478265,-0.062714443,5.956973747,-0.145890908,-0.208059692,-0.166152505,-0.457962025,4.377793923
-0.149934791,-0.230985149,-0.24773014,-0.324252446,6.860297468,-0.226774699,-0.224093573,-0.264653419,-0.218170568,4.782185238,-0.375290384,-0.281362017,-0.300366108,-0.04917791,5.315458692,-0.25854235,-0.254055523,-0.248570031,-0.313378874,4.366218211,-0.389240231,-0.278859722,-0.243612889,-0.145515538,4.650592589,-0.254370715,-0.243124112,-0.256771632,-0.336311084,3.958491614,-0.143561176,-0.246291379,-0.244551557,-0.307090034,6.940742697,-0.255877571,-0.227696701,-0.272208077,-0.170212813,4.998429894,-0.328070004,-0.247236128,-0.26032431,-0.192930766,4.626342797,-0.265969614,-0.252247076,-0.25685704,-0.308370684,4.281086968,-0.373612779,-0.283109996,-0.234238556,-0.170758987,4.815256322,-0.204616368,-0.202987143,-0.228719788,-0.455657928,3.645018904
