MCCL,,,,,,,,,,Naive,,,,,,,,,
hat_sd,,,,,sd,,,,,hat_sd,,,,,sd,,,,
beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi
0.129129894095086,0.0834046123623175,0.0558427125688398,0.251876443797219,0.704296788419584,-0.170435718,-0.21101624,-0.268616776,-0.768774497,5.94022145410197,0.12867171785478,0.0478183186697193,0.0581569652694497,0.226353010920887,0.570254284380088,0.11493769480649,-0.135300691,-0.150345503,-0.831760004,5.32914927313555
0.212511153425406,0.0873972591313333,0.0882826465229525,0.293759585162107,0.696133961090897,-0.376265833,-0.364001974,-0.320850202,0.0585557519522398,5.40681674324393,0.115333471855434,0.056387773131391,0.0494877236589115,0.204969591933765,0.675903664159753,-0.109713519,-0.265447864,-0.253698787,-0.406866629,4.69371647252675
0.164308152325733,0.0822808512419627,0.075219836958569,0.262919892800325,0.65429921893384,-0.123373297,-0.120264629,-0.319412909,-0.190280269,4.66233171765014,0.144006143599298,0.05496271588053,0.0711264694389414,0.223653640519757,0.615378118113109,-0.445365663,-0.211420332,-0.425891833,-0.071378866,5.51770794458695
0.175380693278698,0.072151598433832,0.0806526758398749,0.264478530521707,0.510769821666844,-0.140210464,-0.249916262,-0.167981127,-0.302458203,4.32770503103746,0.130245329457522,0.0542141914862566,0.0681829877742694,0.238014445329827,0.583453933092396,-0.202765721,-0.191112765,-0.198048218,-0.530465202,5.70929491322027
0.134817188937168,0.0560106843915698,0.0813674784082603,0.26479368392501,0.520091325318714,-0.466774352,-0.311962187,-0.286582938,-0.117221348,4.81466341834589,0.112802176661214,0.0558328759573567,0.0538807056883043,0.185608255342077,0.617172255177162,-0.411148066,-0.259993793,-0.127572286,-0.046703013,6.22703670631814
0.253557735932513,0.117532954750294,0.0786927143194081,0.454559595493438,0.47360558121911,-0.375231083,-0.301193703,-0.273583713,-0.118688041,4.42370012260576,0.119447669095326,0.0586020200384063,0.058466476181085,0.238372803372255,0.624364241188914,-0.279751795,-0.244262794,-0.236648665,-0.450397155,5.43593170262158
0.130028594283358,0.0715927912688461,0.0747905951426,0.223202520992369,0.595383260122759,0.00932376595136476,-0.25323991,-0.002498852,-0.522183428,5.26046942673368,0.133471095719755,0.0649898020750743,0.0658899452591033,0.304342232464953,0.710272247657073,-0.203706462,-0.27531382,-0.179439871,-0.720912828,4.64336711522309
0.215275619435022,0.0930721679273989,0.12398523126289,0.357903997844595,0.752414004312306,-0.418533595,-0.318267135,-0.320416638,-0.251420809,5.49565092951063,0.138834500542545,0.051291906349694,0.0603370470610943,0.246033362530022,0.654651896871194,-0.173643665,-0.134575749,-0.241127021,-0.588693516,5.79915643883946
0.149457994754218,0.0655399528062144,0.071499712441489,0.243922352113635,0.700513159107207,-0.253174844,-0.266289665,-0.217148475,-0.253256445,5.61123351065799,0.126990782212051,0.0603823360061099,0.0507890929881294,0.220028463645194,0.658045822524759,-0.218439168,-0.142516533,-0.239267276,-0.204182217,5.15345847481191
0.156089395249002,0.079995812020666,0.0631787049013812,0.325001388480258,0.558261001966334,-0.218095304,-0.299741655,-0.144827918,-0.418769967,5.01373344701671,0.148389892850697,0.0595003287944653,0.065584789574481,0.264673630984454,0.499754897241284,-0.158015484,-0.263679079,-0.159539987,-0.368385427,4.42645664323321
